series.release	series.code	series.description	geoAreaCode	X	Y	ISO3CD	geoAreaName	sliceId	Freq	Units	2012	2014	2016	2017	last.5.years.mean	latest.year	latest.value	latest.source	latest.nature
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	740	-55.90626394	4.132603197	SUR	Suriname	1	ANNUAL	NUMBER	6	9	15	15	13	2017	15	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	744	13.38071013	78.82894131	SJM	Svalbard and Jan Mayen Islands	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	748	31.50149288	-26.56471011	SWZ	Swaziland	1	ANNUAL	NUMBER	0	0	0	0	0	2017	0	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	752	14.3775338	60.60103109	SWE	Sweden	1	ANNUAL	NUMBER	45	61	71	75	69	2017	75	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	756	8.223158	46.96617097	CHE	Switzerland	1	ANNUAL	NUMBER	90	137	208	346	230.333333333333	2017	346	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	760	38.50466565	35.01676176	SYR	Syrian Arab Republic (Syria)	1	ANNUAL	NUMBER	1005	1006	1417	1419	1280.66666666667	2017	1419	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	762	69.294998	38.43069666	TJK	Tajikistan	1	ANNUAL	NUMBER	93	106	201	201	169.333333333333	2017	201	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	764	101.0202951	15.13089239	THA	Thailand	1	ANNUAL	NUMBER	112	169	230	234	211	2017	234	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	768	0.97835765	8.532096072	TGO	Togo	1	ANNUAL	NUMBER	2	10	16	16	14	2017	16	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	772	-171.8154473	-9.214545558	TKL	Tokelau	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	776	-175.1959991	-21.19511329	TON	Tonga	1	ANNUAL	NUMBER	0	0	0	0	0	2017	0	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	780	-61.29389504	10.41877263	TTO	Trinidad and Tobago	1	ANNUAL	NUMBER	0	1	3	3	2.33333333333333	2017	3	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	784	53.98279159	23.43322219	ARE	United Arab Emirates	1	ANNUAL	NUMBER	4	7	8	8	7.66666666666667	2017	8	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	788	9.572737411	34.11439971	TUN	Tunisia	1	ANNUAL	NUMBER	420	454	865	865	728	2017	865	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	792	35.42890329	38.9899684	TUR	Turkey	1	ANNUAL	NUMBER	687	903	1380	1382	1221.66666666667	2017	1382	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	795	58.9787665	40.0912346	TKM	Turkmenistan	1	ANNUAL	NUMBER	48	55	60	60	58.3333333333333	2017	60	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	796	-71.745121	21.80780585	TCA	Turks and Caicos Islands	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	798	178.6679611	-7.460048071	TUV	Tuvalu	1	ANNUAL	NUMBER	0	2	2	2	2	2017	2	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	800	32.39100438	1.279557331	UGA	Uganda	1	ANNUAL	NUMBER	55	100	142	144	128.666666666667	2017	144	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	804	31.40270802	49.00735945	UKR	Ukraine	1	ANNUAL	NUMBER	139	154	168	169	163.666666666667	2017	169	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	807	21.7007909	41.60048068	MKD	Macedonia, Republic of	1	ANNUAL	NUMBER	1	1	1	1	1	2017	1	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	818	29.77468534	26.57438204	EGY	Egypt	1	ANNUAL	NUMBER	838	1009	1507	1507	1341	2017	1507	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	826	-2.23830539	53.27691757	GBR	United Kingdom	1	ANNUAL	NUMBER	269	410	497	502	469.666666666667	2017	502	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	831	-2.200712402	49.71561166	GGY	Guernsey	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	832	-2.136773508	49.22353354	JEY	Jersey	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	833	-4.538190305	54.22880901	IMN	Isle of Man	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	834	34.80521182	-6.265332606	TZA	Tanzania, United Republic of	1	ANNUAL	NUMBER	91	152	202	210	188	2017	210	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	840	-99.13830311	39.5277871	USA	United States of America	1	ANNUAL	NUMBER	650	990	1217	1238	1148.33333333333	2017	1238	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	850	-64.76960113	17.73297693	VIR	United States Virgin Islands	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	854	-1.742843829	12.27491081	BFA	Burkina Faso	1	ANNUAL	NUMBER	17	26	37	37	33.3333333333333	2017	37	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	858	-56.01387025	-32.8002838	URY	Uruguay	1	ANNUAL	NUMBER	77	104	116	116	112	2017	116	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	860	63.11944558	41.77560518	UZB	Uzbekistan	1	ANNUAL	NUMBER	225	242	405	407	351.333333333333	2017	407	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	862	-66.15642084	7.121324748	VEN	Venezuela (Bolivarian Republic)	1	ANNUAL	NUMBER	27	47	50	50	49	2017	50	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	876	-176.2034788	-13.28471201	WLF	Wallis and Futuna Islands	1	ANNUAL	NUMBER									
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	882	-172.4430749	-13.61541469	WSM	Samoa	1	ANNUAL	NUMBER	0	2	3	3	2.66666666666667	2017	3	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	887	45.22389143	15.22242099	YEM	Yemen	1	ANNUAL	NUMBER	58	61	69	70	66.6666666666667	2017	70	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
2017.Q2.G.01	ER_CBD_SMTA	Total reported number of Standard Material Transfer Agreements (SMTAs) transfering plant genetic resources for food and agriculture to the country	894	27.850329	-14.59701056	ZMB	Zambia	1	ANNUAL	NUMBER	45	90	96	96	94	2017	96	https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International Treaty on PGRFA http://faoitpgrfa.ort-production.linode.unep-wcmc.org and  Easy-SMTA https://mls.planttreaty.org ,	
