geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
320	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-91.2312746	15.00273719	94	GTM	Guatemala	172912	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
324	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-11.28173419	11.00210343	86	GIN	Guinea	13665.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
328	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-58.97322037	4.788012784	97	GUY	Guyana	8076.05	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
332	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-72.33640958	18.40426539	102	HTI	Haiti	28268.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
334	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
336	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	12.45315803	41.90343751	250	VAT	Holy See					
340	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-86.59974381	14.82243161	100	HND	Honduras	77974.8	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
344	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region	1250060	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
348	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	19.41221519	47.1651448	103	HUN	Hungary	562480	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
352	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-19.02116966	64.79134763	111	ISL	Iceland	57291.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
356	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	79.3608464	22.34642074	106	IND	India	5769370	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
360	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	113.9174	-0.994582204	104	IDN	Indonesia	2827830	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
364	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	2067640	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
368	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	43.76606267	33.05013795	110	IRQ	Iraq	132500	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
372	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-7.121425272	53.25274054	108	IRL	Ireland	778822	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
376	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	34.62277992	31.06164552	112	ISR	Israel	853829	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
380	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	12.57022427	42.79917282	113	ITA	Italy	8604330	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
384	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	45467.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
388	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-77.31068409	18.15616857	114	JAM	Jamaica	70711.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
392	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	139.2716103	36.6554539	117	JPN	Japan	39255200	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
398	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	66.65359159	48.01963494	118	KAZ	Kazakhstan	734310	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
400	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	37.13024774	30.65365973	116	JOR	Jordan	121481	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
404	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	37.86096816	0.534797278	119	KEN	Kenya	98382.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
408	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	77982.1	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
410	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	127.8610254	36.45201023	124	KOR	Republic of Korea	5538600	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
414	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	47.49305029	29.53949468	125	KWT	Kuwait	469418	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
417	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	18466.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
418	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	21925.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
422	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	35.89391711	33.92152458	127	LBN	Lebanon	207724	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
426	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	28.25362195	-29.58041814	133	LSO	Lesotho	17938	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
428	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	26.42461876	56.64196636	136	LVA	Latvia	95608.8	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
430	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-9.311879038	6.448381009	128	LBR	Liberia	1911.24	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
434	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	18.0295985	27.04042819	129	LBY	Libya	73757.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
438	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	9.552985019	47.14167005	131	LIE	Liechtenstein	18837.1	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
440	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	23.90517807	55.33680309	134	LTU	Lithuania	135614	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
442	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	6.092656563	49.77679538	135	LUX	Luxembourg	201131	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
446	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region	56709.1	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
450	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	46.6982339	-19.38514785	142	MDG	Madagascar	23496.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
454	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	33.4884625	-13.40819859	158	MWI	Malawi	18357	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
458	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	116.8346314	5.452415309	159	MYS	Malaysia	1170980	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
462	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	73.09672546	-0.614385021	143	MDV	Maldives	7443.12	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
466	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-3.522016039	17.35311254	147	MLI	Mali	27719.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
470	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	14.44617519	35.89194275	148	MLT	Malta	36990.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
474	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-60.91544135	14.56086108	156	MTQ	Martinique	39559.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
478	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-10.33187259	20.26089546	154	MRT	Mauritania	11985.5	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
480	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	57.568022	-20.28581998	157	MUS	Mauritius	44217.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
484	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-102.5148166	23.93378032	144	MEX	Mexico	4513850	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
492	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	7.424214814	43.73532918	140	MCO	Monaco	20716.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
496	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	103.0728057	46.83892054	151	MNG	Mongolia	36587.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
498	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	28.4650624	47.20236795	141	MDA	Republic of Moldova	33762.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
499	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	19.25214024	42.78717043	150	MNE	Montenegro	8892.93	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
500	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-62.19261223	16.73558313	155	MSR	Montserrat	158.421	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
504	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-6.281942841	31.8440131	139	MAR	Morocco	374846	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
508	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	38.18479941	-14.27963886	153	MOZ	Mozambique	36409.4	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
512	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	57.87743482	21.98805614	173	OMN	Oman	202534	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
516	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	17.21907885	-22.13817068	161	NAM	Namibia	42062.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
520	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	166.92313	-0.528742623	171	NRU	Nauru					
524	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	83.94678863	28.25866332	170	NPL	Nepal	53996.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
528	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	5.331480568	51.86728884	168	NLD	Netherlands	3410960	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
530	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-68.30676179	12.22720635	8	ANT	Netherlands Antilles					
531	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-68.95033464	12.15058042	56	CUW	Curaçao					
533	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-69.97050586	12.50878756	1	ABW	Aruba	8909.38	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
534	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
540	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	165.5067368	-21.41742531	162	NCL	New Caledonia	17113.3	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
548	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	167.0679779	-15.34445547	257	VUT	Vanuatu	2809.61	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
554	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	170.4755673	-43.98721568	172	NZL	New Zealand	679705	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
558	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-85.03060315	12.84210839	166	NIC	Nicaragua	35973.8	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
562	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	9.400167877	17.42143036	163	NER	Niger	12723.5	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
566	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	8.097363256	9.585789025	165	NGA	Nigeria	592030	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
570	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-169.8601693	-19.05000475	167	NIU	Niue					
574	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	167.9515548	-29.03230018	164	NFK	Norfolk Island					
578	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	11.47846389	61.34311134	169	NOR	Norway	1933680	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
580	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	145.7582114	15.19099517	152	MNP	Northern Mariana Islands					
581	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
583	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	1347.82	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
584	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	171.0839119	7.110213497	145	MHL	Marshall Islands	766.314	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
585	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	134.5733878	7.502307591	179	PLW	Palau	780.067	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
586	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	68.80479684	29.36491634	174	PAK	Pakistan	502344	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
591	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-81.26616623	8.450965746	175	PAN	Panama	124687	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
598	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	145.8587761	-6.756057077	180	PNG	Papua New Guinea	47017.9	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
600	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-60.54854225	-21.70216237	187	PRY	Paraguay	92568.6	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
604	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-71.82093277	-13.58939705	177	PER	Peru	692345	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
608	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	120.8601418	14.16591706	178	PHL	Philippines	566949	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
612	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-128.3225873	-24.37538456	176	PCN	Pitcairn					
616	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	19.40660158	52.1226733	181	POL	Poland	1614720	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
620	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-7.961599811	39.68509315	186	PRT	Portugal	1054340	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
624	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	2029.35	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
626	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	125.9451052	-8.797497247	228	TLS	Timor-Leste	12524.2	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
630	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	-66.47591017	18.22753799	182	PRI	Puerto Rico	259030	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
634	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	51.19152467	25.28355379	192	QAT	Qatar	624818	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
638	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	55.53171398	-21.13183266	193	REU	Réunion	67897.7	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
642	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	24.98481009	45.83893563	194	ROU	Romania	555697	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
643	2016	ANNUAL	CU_USD	1	2017.Q2.G.01	VC_DSR_EXVAL	Direct disaster economic loss, exposed value	99.01404926	61.61899849	195	RUS	Russian Federation	6325790	Float		UNISDR (2015). Global Assessment Report on Disaster Risk Reduction 2015, Geneva, Switzerland: United Nations Office for Disaster Risk Reduction	E
